,entrez_id,idx,gene_name,ensembl_id,new_idx
1137,5435,15539,POLR2F,ENSG00000100142,1137
1138,5436,12664,POLR2G,ENSG00000168002,1138
1139,5437,5001,POLR2H,ENSG00000163882,1139
1140,5438,1020,POLR2I,ENSG00000105258,1140
1141,5440,3662,POLR2K,ENSG00000147669,1141
1142,5441,1310,POLR2L,ENSG00000177700,1142
1143,5447,2431,POR,ENSG00000127948,1143
1144,5456,7501,POU3F4,ENSG00000196767,1144
1145,5458,13919,POU4F2,ENSG00000151615,1145
1146,5460,9877,POU5F1,ENSG00000204531,1146
1147,5465,17749,PPARA,ENSG00000186951,1147
1148,5467,7489,PPARD,ENSG00000112033,1148
1149,5468,13009,PPARG,ENSG00000132170,1149
1150,5469,9724,MED1,ENSG00000125686,1150
1151,5476,8576,CTSA,ENSG00000064601,1151
1152,5478,7057,PPIA,ENSG00000196262,1152
1153,5480,11587,PPIC,ENSG00000168938,1153
1154,5498,11497,PPOX,ENSG00000143224,1154
1155,5499,7872,PPP1CA,ENSG00000172531,1155
1156,5500,13653,PPP1CB,ENSG00000213639,1156
1157,5501,1367,PPP1CC,ENSG00000186298,1157
1158,5506,7618,PPP1R3A,ENSG00000154415,1158
1159,5515,9398,PPP2CA,ENSG00000113575,1159
1160,5516,10377,PPP2CB,ENSG00000104695,1160
1161,5518,10214,PPP2R1A,ENSG00000105568,1161
1162,5519,10619,PPP2R1B,ENSG00000137713,1162
1163,5524,10858,PTPA,ENSG00000119383,1163
1164,5525,8458,PPP2R5A,ENSG00000066027,1164
1165,5528,14195,PPP2R5D,ENSG00000112640,1165
1166,5529,12040,PPP2R5E,ENSG00000154001,1166
1167,5535,1758,PPP3R2,ENSG00000188386,1167
1168,5539,9525,PPY,ENSG00000108849,1168
1169,5542,13611,PRB1,ENSG00000251655,1169
1170,5545,7919,PRB4,ENSG00000230657,1170
1171,5547,18001,PRCP,ENSG00000137509,1171
1172,5550,3568,PREP,ENSG00000085377,1172
1173,5566,2750,PRKACA,ENSG00000072062,1173
1174,5567,5686,PRKACB,ENSG00000142875,1174
1175,5568,13869,PRKACG,ENSG00000165059,1175
1176,5578,5762,PRKCA,ENSG00000154229,1176
1177,5580,6123,PRKCD,ENSG00000163932,1177
1178,5581,4657,PRKCE,ENSG00000171132,1178
1179,5582,17591,PRKCG,ENSG00000126583,1179
1180,5583,5624,PRKCH,ENSG00000027075,1180
1181,5586,7305,PKN2,ENSG00000065243,1181
1182,5588,11449,PRKCQ,ENSG00000065675,1182
1183,5590,10903,PRKCZ,ENSG00000067606,1183
1184,5591,14551,PRKDC,ENSG00000253729,1184
1185,5592,3238,PRKG1,ENSG00000185532,1185
1186,5594,8633,MAPK1,ENSG00000100030,1186
1187,5595,11481,MAPK3,ENSG00000102882,1187
1188,5596,6162,MAPK4,ENSG00000141639,1188
1189,5597,565,MAPK6,ENSG00000069956,1189
1190,5598,10092,MAPK7,ENSG00000166484,1190
1191,5599,13579,MAPK8,ENSG00000107643,1191
1192,5600,11082,MAPK11,ENSG00000185386,1192
1193,5601,15621,MAPK9,ENSG00000050748,1193
1194,5602,5588,MAPK10,ENSG00000109339,1194
1195,5603,11359,MAPK13,ENSG00000156711,1195
1196,5604,7822,MAP2K1,ENSG00000169032,1196
1197,5607,13877,MAP2K5,ENSG00000137764,1197
1198,5613,20,PRKX,ENSG00000183943,1198
1199,5617,14966,PRL,ENSG00000172179,1199
1200,5619,5243,PRM1,ENSG00000175646,1200
1201,5620,13360,PRM2,ENSG00000122304,1201
1202,5624,17269,PROC,ENSG00000115718,1202
1203,5626,11608,PROP1,ENSG00000175325,1203
1204,5627,1211,PROS1,ENSG00000184500,1204
1205,5641,14724,LGMN,ENSG00000100600,1205
1206,5644,7901,PRSS1,ENSG00000204983,1206
1207,5646,13643,PRSS3,ENSG00000010438,1207
1208,5648,12135,MASP1,ENSG00000127241,1208
1209,5650,13207,KLK7,ENSG00000169035,1209
1210,5651,2021,TMPRSS15,ENSG00000154646,1210
1211,5652,14858,PRSS8,ENSG00000052344,1211
1212,5653,3454,KLK6,ENSG00000167755,1212
1213,5654,14357,HTRA1,ENSG00000166033,1213
1214,5655,13086,KLK10,ENSG00000129451,1214
1215,5657,7992,PRTN3,ENSG00000196415,1215
1216,5669,2882,PSG1,ENSG00000231924,1216
1217,5670,11324,PSG2,ENSG00000242221,1217
1218,5671,4351,PSG3,ENSG00000221826,1218
1219,5675,2680,PSG6,ENSG00000170848,1219
1220,5676,7199,PSG7,ENSG00000221878,1220
1221,5678,4637,PSG9,ENSG00000183668,1221
1222,5680,4604,PSG11,ENSG00000243130,1222
1223,5682,7144,PSMA1,ENSG00000129084,1223
1224,5683,13974,PSMA2,ENSG00000106588,1224
1225,5684,9943,PSMA3,ENSG00000100567,1225
1226,5685,16248,PSMA4,ENSG00000041357,1226
1227,5686,2497,PSMA5,ENSG00000143106,1227
1228,5687,9010,PSMA6,ENSG00000100902,1228
1229,5688,17876,PSMA7,ENSG00000101182,1229
1230,5689,11676,PSMB1,ENSG00000008018,1230
1231,5690,8388,PSMB2,ENSG00000126067,1231
1232,5691,18009,PSMB3,ENSG00000277791,1232
1233,5692,5786,PSMB4,ENSG00000159377,1233
1234,5694,9270,PSMB6,ENSG00000142507,1234
1235,5696,15099,PSMB8,ENSG00000204264,1235
1236,5698,15143,PSMB9,ENSG00000240065,1236
1237,5699,7116,PSMB10,ENSG00000205220,1237
1238,5700,14373,PSMC1,ENSG00000100764,1238
1239,5701,881,PSMC2,ENSG00000161057,1239
1240,5702,8230,PSMC3,ENSG00000165916,1240
1241,5704,10968,PSMC4,ENSG00000013275,1241
1242,5705,17412,PSMC5,ENSG00000087191,1242
1243,5706,4986,PSMC6,ENSG00000100519,1243
1244,5707,10607,PSMD1,ENSG00000173692,1244
1245,5708,13263,PSMD2,ENSG00000175166,1245
1246,5709,15114,PSMD3,ENSG00000108344,1246
1247,5710,13754,PSMD4,ENSG00000159352,1247
1248,5713,13210,PSMD7,ENSG00000103035,1248
1249,5714,944,PSMD8,ENSG00000099341,1249
1250,5715,785,PSMD9,ENSG00000110801,1250
1251,5716,2202,PSMD10,ENSG00000101843,1251
1252,5717,3397,PSMD11,ENSG00000108671,1252
1253,5718,11426,PSMD12,ENSG00000197170,1253
1254,5719,13048,PSMD13,ENSG00000185627,1254
1255,5720,9027,PSME1,ENSG00000092010,1255
1256,5721,17023,PSME2,ENSG00000100911,1256
1257,5724,9483,PTAFR,ENSG00000169403,1257
1258,5728,7955,PTEN,ENSG00000171862,1258
1259,5729,197,PTGDR,ENSG00000168229,1259
1260,5731,12278,PTGER1,ENSG00000160951,1260
1261,5732,17375,PTGER2,ENSG00000125384,1261
1262,5733,9116,PTGER3,ENSG00000050628,1262
1263,5734,14613,PTGER4,ENSG00000171522,1263
1264,5737,14575,PTGFR,ENSG00000122420,1264
1265,5739,8481,PTGIR,ENSG00000160013,1265
1266,5740,1733,PTGIS,ENSG00000124212,1266
1267,5741,18050,PTH,ENSG00000152266,1267
1268,5742,2026,PTGS1,ENSG00000095303,1268
1269,5743,1531,PTGS2,ENSG00000073756,1269
1270,5745,12205,PTH1R,ENSG00000160801,1270
1271,5746,6137,PTH2R,ENSG00000144407,1271
1272,5747,4303,PTK2,ENSG00000169398,1272
1273,5753,9084,PTK6,ENSG00000101213,1273
1274,5754,12791,PTK7,ENSG00000112655,1274
1275,5770,192,PTPN1,ENSG00000196396,1275
1276,5771,12344,PTPN2,ENSG00000175354,1276
1277,5777,18413,PTPN6,ENSG00000111679,1277
1278,5781,15495,PTPN11,ENSG00000179295,1278
1279,5782,4196,PTPN12,ENSG00000127947,1279
1280,5788,1638,PTPRC,ENSG00000081237,1280
1281,5792,5896,PTPRF,ENSG00000142949,1281
1282,5793,6076,PTPRG,ENSG00000144724,1282
1283,5796,6773,PTPRK,ENSG00000152894,1283
1284,5803,16000,PTPRZ1,ENSG00000106278,1284
1285,5827,18073,PXMP2,ENSG00000176894,1285
1286,5829,8879,PXN,ENSG00000089159,1286
1287,5831,5403,PYCR1,ENSG00000183010,1287
1288,5832,13279,ALDH18A1,ENSG00000059573,1288
1289,5836,4954,PYGL,ENSG00000100504,1289
1290,5837,5895,PYGM,ENSG00000068976,1290
1291,5867,1490,RAB4A,ENSG00000168118,1291
1292,5868,14377,RAB5A,ENSG00000144566,1292
1293,5873,12132,RAB27A,ENSG00000069974,1293
1294,5879,10223,RAC1,ENSG00000136238,1294
1295,5880,8756,RAC2,ENSG00000128340,1295
1296,5881,10652,RAC3,ENSG00000169750,1296
1297,5883,13833,RAD9A,ENSG00000172613,1297
1298,5887,4316,RAD23B,ENSG00000119318,1298
1299,5888,13061,RAD51,ENSG00000051180,1299
1300,5889,9339,RAD51C,ENSG00000108384,1300
1301,5891,16044,MOK,ENSG00000080823,1301
1302,5893,7003,RAD52,ENSG00000002016,1302
1303,5894,5830,RAF1,ENSG00000132155,1303
1304,5897,11022,RAG2,ENSG00000175097,1304
1305,5898,16699,RALA,ENSG00000006451,1305
1306,5899,16512,RALB,ENSG00000144118,1306
1307,5900,12704,RALGDS,ENSG00000160271,1307
1308,5901,6957,RAN,ENSG00000132341,1308
1309,5903,13838,RANBP2,ENSG00000153201,1309
1310,5906,15870,RAP1A,ENSG00000116473,1310
1311,5908,5564,RAP1B,ENSG00000127314,1311
1312,5909,3018,RAP1GAP,ENSG00000076864,1312
1313,5914,3365,RARA,ENSG00000131759,1313
1314,5915,6303,RARB,ENSG00000077092,1314
1315,5916,13663,RARG,ENSG00000172819,1315
1316,5921,10566,RASA1,ENSG00000145715,1316
1317,5925,10590,RB1,ENSG00000139687,1317
1318,5927,7633,KDM5A,ENSG00000073614,1318
1319,5928,15509,RBBP4,ENSG00000162521,1319
1320,5929,6563,RBBP5,ENSG00000117222,1320
1321,5931,14038,RBBP7,ENSG00000102054,1321
1322,5932,4891,RBBP8,ENSG00000101773,1322
1323,5949,17757,RBP3,ENSG00000265203,1323
1324,5956,16391,OPN1LW,ENSG00000102076,1324
1325,5968,17350,REG1B,ENSG00000172023,1325
1326,5970,13775,RELA,ENSG00000173039,1326
1327,5971,7388,RELB,ENSG00000104856,1327
1328,5972,15551,REN,ENSG00000143839,1328
1329,5979,15740,RET,ENSG00000165731,1329
1330,5982,10972,RFC2,ENSG00000049541,1330
1331,5983,5811,RFC3,ENSG00000133119,1331
1332,5984,13305,RFC4,ENSG00000163918,1332
1333,5985,17161,RFC5,ENSG00000111445,1333
1334,5986,323,RFNG,ENSG00000169733,1334
1335,5993,17114,RFX5,ENSG00000143390,1335
1336,5995,1038,RGR,ENSG00000148604,1336
1337,5997,205,RGS2,ENSG00000116741,1337
1338,6005,11366,RHAG,ENSG00000112077,1338
1339,6009,7893,RHEB,ENSG00000106615,1339
1340,6010,9192,RHO,ENSG00000163914,1340
1341,6015,12629,RING1,ENSG00000204227,1341
1342,6045,9455,RNF2,ENSG00000121481,1342
1343,6050,17220,RNH1,ENSG00000023191,1343
1344,6059,4972,ABCE1,ENSG00000164163,1344
1345,6093,7842,ROCK1,ENSG00000067900,1345
1346,6117,12991,RPA1,ENSG00000132383,1346
1347,6118,7668,RPA2,ENSG00000117748,1347
1348,6119,390,RPA3,ENSG00000106399,1348
1349,6122,17815,RPL3,ENSG00000100316,1349
1350,6123,8240,RPL3L,ENSG00000140986,1350
1351,6124,16820,RPL4,ENSG00000174444,1351
1352,6125,9788,RPL5,ENSG00000122406,1352
1353,6128,17315,RPL6,ENSG00000089009,1353
1354,6129,6290,RPL7,ENSG00000147604,1354
1355,6130,14582,RPL7A,ENSG00000148303,1355
1356,6132,10190,RPL8,ENSG00000161016,1356
1357,6133,12561,RPL9,ENSG00000163682,1357
1358,6135,10366,RPL11,ENSG00000142676,1358
1359,6136,6614,RPL12,ENSG00000197958,1359
1360,6137,4360,RPL13,ENSG00000167526,1360
1361,6138,1995,RPL15,ENSG00000174748,1361
1362,6141,1960,RPL18,ENSG00000063177,1362
1363,6142,1603,RPL18A,ENSG00000105640,1363
1364,6143,5265,RPL19,ENSG00000108298,1364
1365,6146,14742,RPL22,ENSG00000116251,1365
1366,6147,13522,RPL23A,ENSG00000198242,1366
1367,6152,445,RPL24,ENSG00000114391,1367
1368,6154,16432,RPL26,ENSG00000161970,1368
1369,6155,3236,RPL27,ENSG00000131469,1369
1370,6156,15456,RPL30,ENSG00000156482,1370
1371,6157,36,RPL27A,ENSG00000166441,1371
1372,6158,17529,RPL28,ENSG00000108107,1372
1373,6159,16351,RPL29,ENSG00000162244,1373
1374,6160,13878,RPL31,ENSG00000071082,1374
1375,6161,4421,RPL32,ENSG00000144713,1375
1376,6164,984,RPL34,ENSG00000109475,1376
1377,6166,471,RPL36AL,ENSG00000165502,1377
1378,6167,1290,RPL37,ENSG00000145592,1378
1379,6168,11916,RPL37A,ENSG00000197756,1379
1380,6169,7260,RPL38,ENSG00000172809,1380
1381,6170,8271,RPL39,ENSG00000198918,1381
1382,6173,12810,RPL36A,ENSG00000241343,1382
1383,6175,13270,RPLP0,ENSG00000089157,1383
1384,6176,7696,RPLP1,ENSG00000137818,1384
1385,6181,10096,RPLP2,ENSG00000177600,1385
1386,6182,16274,MRPL12,ENSG00000262814,1386
1387,6183,8260,MRPS12,ENSG00000128626,1387
1388,6184,8545,RPN1,ENSG00000163902,1388
1389,6187,7080,RPS2,ENSG00000140988,1389
1390,6188,17774,RPS3,ENSG00000149273,1390
1391,6189,2535,RPS3A,ENSG00000145425,1391
1392,6191,9719,RPS4X,ENSG00000198034,1392
1393,6193,11106,RPS5,ENSG00000083845,1393
1394,6194,11531,RPS6,ENSG00000137154,1394
1395,6195,6017,RPS6KA1,ENSG00000117676,1395
1396,6197,9226,RPS6KA3,ENSG00000177189,1396
1397,6198,525,RPS6KB1,ENSG00000108443,1397
1398,6202,3455,RPS8,ENSG00000142937,1398
1399,6203,12893,RPS9,ENSG00000170889,1399
1400,6204,5387,RPS10,ENSG00000124614,1400
1401,6205,2265,RPS11,ENSG00000142534,1401
1402,6206,5253,RPS12,ENSG00000112306,1402
1403,6207,4955,RPS13,ENSG00000110700,1403
1404,6208,4209,RPS14,ENSG00000164587,1404
1405,6209,14160,RPS15,ENSG00000115268,1405
1406,6210,9599,RPS15A,ENSG00000134419,1406
1407,6217,7868,RPS16,ENSG00000105193,1407
1408,6222,18444,RPS18,ENSG00000231500,1408
1409,6223,8836,RPS19,ENSG00000105372,1409
1410,6224,12332,RPS20,ENSG00000008988,1410
1411,6227,4200,RPS21,ENSG00000171858,1411
1412,6228,15954,RPS23,ENSG00000186468,1412
1413,6229,14594,RPS24,ENSG00000138326,1413
1414,6230,16067,RPS25,ENSG00000118181,1414
1415,6231,3657,RPS26,ENSG00000197728,1415
1416,6233,11085,RPS27A,ENSG00000143947,1416
1417,6234,13819,RPS28,ENSG00000233927,1417
1418,6235,7067,RPS29,ENSG00000213741,1418
1419,6240,5538,RRM1,ENSG00000167325,1419
1420,6241,18259,RRM2,ENSG00000171848,1420
1421,6247,12897,RS1,ENSG00000102104,1421
1422,6251,4308,RSU1,ENSG00000148484,1422
1423,6253,3650,RTN2,ENSG00000125744,1423
1424,6256,5797,RXRA,ENSG00000186350,1424
1425,6257,4508,RXRB,ENSG00000204231,1425
1426,6258,2685,RXRG,ENSG00000143171,1426
1427,6275,3843,S100A4,ENSG00000196154,1427
1428,6284,17011,S100A13,ENSG00000189171,1428
1429,6300,17378,MAPK12,ENSG00000188130,1429
1430,6304,11832,SATB1,ENSG00000182568,1430
1431,6319,15159,SCD,ENSG00000099194,1431
1432,6328,15736,SCN3A,ENSG00000153253,1432
1433,6331,6133,SCN5A,ENSG00000183873,1433
1434,6334,11091,SCN8A,ENSG00000196876,1434
1435,6335,8695,SCN9A,ENSG00000169432,1435
1436,6336,1409,SCN10A,ENSG00000185313,1436
1437,6342,2090,SCP2,ENSG00000116171,1437
1438,6344,8453,SCTR,ENSG00000080293,1438
1439,6347,10919,CCL2,ENSG00000108691,1439
1440,6351,8263,CCL4,ENSG00000275302,1440
1441,6355,10240,CCL8,ENSG00000108700,1441
1442,6356,555,CCL11,ENSG00000172156,1442
1443,6360,586,CCL16,ENSG00000275152,1443
1444,6363,9520,CCL19,ENSG00000172724,1444
1445,6382,5518,SDC1,ENSG00000115884,1445
1446,6383,3803,SDC2,ENSG00000169439,1446
1447,6385,10709,SDC4,ENSG00000124145,1447
1448,6387,465,CXCL12,ENSG00000107562,1448
1449,6390,9994,SDHB,ENSG00000117118,1449
1450,6396,7762,SEC13,ENSG00000157020,1450
1451,6406,7682,SEMG1,ENSG00000124233,1451
1452,6407,17975,SEMG2,ENSG00000124157,1452
1453,6426,18336,SRSF1,ENSG00000266086,1453
1454,6427,15471,SRSF2,ENSG00000161547,1454
1455,6428,13211,SRSF3,ENSG00000112081,1455
1456,6443,2525,SGCB,ENSG00000163069,1456
1457,6461,4464,SHB,ENSG00000107338,1457
1458,6464,14935,SHC1,ENSG00000160691,1458
1459,6469,93,SHH,ENSG00000164690,1459
1460,6473,6238,SHOX,ENSG00000185960,1460
1461,6476,10359,SI,ENSG00000090402,1461
1462,6499,11859,SKIV2L,ENSG00000204351,1462
1463,6500,2957,SKP1,ENSG00000113558,1463
1464,6509,10667,SLC1A4,ENSG00000115902,1464
1465,6521,5369,SLC4A1,ENSG00000004939,1465
1466,6524,4816,SLC5A2,ENSG00000140675,1466
1467,6529,3229,SLC6A1,ENSG00000157103,1467
1468,6530,13730,SLC6A2,ENSG00000103546,1468
1469,6531,15839,SLC6A3,ENSG00000142319,1469
1470,6532,13067,SLC6A4,ENSG00000108576,1470
1471,6534,11184,SLC6A7,ENSG00000011083,1471
1472,6535,2489,SLC6A8,ENSG00000130821,1472
1473,6536,13334,SLC6A9,ENSG00000196517,1473
1474,6538,11522,SLC6A11,ENSG00000132164,1474
1475,6539,8574,SLC6A12,ENSG00000111181,1475
1476,6540,17621,SLC6A13,ENSG00000010379,1476
1477,6554,13000,SLC10A1,ENSG00000100652,1477
1478,6555,2310,SLC10A2,ENSG00000125255,1478
1479,6561,17502,SLC13A1,ENSG00000081800,1479
1480,6564,3036,SLC15A1,ENSG00000088386,1480
1481,6597,7019,SMARCA4,ENSG00000127616,1481
1482,6599,10139,SMARCC1,ENSG00000173473,1482
1483,6603,4427,SMARCD2,ENSG00000108604,1483
1484,6612,10758,SUMO3,ENSG00000184900,1484
1485,6613,9851,SUMO2,ENSG00000188612,1485
1486,6616,12398,SNAP25,ENSG00000132639,1486
1487,6622,16119,SNCA,ENSG00000145335,1487
1488,6625,149,SNRNP70,ENSG00000104852,1488
1489,6627,10175,SNRPA1,ENSG00000131876,1489
1490,6628,4175,SNRPB,ENSG00000125835,1490
1491,6629,12585,SNRPB2,ENSG00000125870,1491
1492,6632,18025,SNRPD1,ENSG00000167088,1492
1493,6633,14157,SNRPD2,ENSG00000125743,1493
1494,6634,16509,SNRPD3,ENSG00000100028,1494
1495,6635,14554,SNRPE,ENSG00000182004,1495
1496,6636,4046,SNRPF,ENSG00000139343,1496
1497,6637,16360,SNRPG,ENSG00000143977,1497
1498,6646,5761,SOAT1,ENSG00000057252,1498
1499,6647,12401,SOD1,ENSG00000142168,1499
1500,6648,15946,SOD2,ENSG00000291237,1500
1501,6652,7194,SORD,ENSG00000140263,1501
1502,6657,15991,SOX2,ENSG00000181449,1502
1503,6659,8085,SOX4,ENSG00000124766,1503
1504,6667,15930,SP1,ENSG00000185591,1504
1505,6676,3167,SPAG4,ENSG00000061656,1505
1506,6677,9083,SPAM1,ENSG00000106304,1506
1507,6694,8242,SPP2,ENSG00000072080,1507
1508,6696,8245,SPP1,ENSG00000118785,1508
1509,6697,1217,SPR,ENSG00000116096,1509
1510,6701,11470,SPRR2B,ENSG00000196805,1510
1511,6709,17034,SPTAN1,ENSG00000197694,1511
1512,6713,11207,SQLE,ENSG00000104549,1512
1513,6714,17371,SRC,ENSG00000197122,1513
1514,6715,11211,SRD5A1,ENSG00000145545,1514
1515,6718,1051,AKR1D1,ENSG00000122787,1515
1516,6725,6731,SRMS,ENSG00000125508,1516
1517,6736,15381,SRY,ENSG00000184895,1517
1518,6749,4150,SSRP1,ENSG00000149136,1518
1519,6751,17255,SSTR1,ENSG00000139874,1519
1520,6752,7384,SSTR2,ENSG00000180616,1520
1521,6754,3769,SSTR4,ENSG00000132671,1521
1522,6755,6418,SSTR5,ENSG00000162009,1522
1523,6758,9824,SSX5,ENSG00000165583,1523
1524,6768,15181,ST14,ENSG00000149418,1524
1525,6772,12543,STAT1,ENSG00000115415,1525
1526,6774,3160,STAT3,ENSG00000168610,1526
1527,6776,16115,STAT5A,ENSG00000126561,1527
1528,6777,11604,STAT5B,ENSG00000173757,1528
1529,6779,17618,STATH,ENSG00000126549,1529
1530,6790,13129,AURKA,ENSG00000087586,1530
1531,6793,3383,STK10,ENSG00000072786,1531
1532,6794,222,STK11,ENSG00000118046,1532
1533,6804,9033,STX1A,ENSG00000106089,1533
1534,6810,15685,STX4,ENSG00000103496,1534
1535,6811,9334,STX5,ENSG00000162236,1535
1536,6812,2509,STXBP1,ENSG00000136854,1536
1537,6813,11683,STXBP2,ENSG00000076944,1537
1538,6813,11683,STXBP2,ENSG00000268400,1538
1539,6832,11263,SUPV3L1,ENSG00000156502,1539
1540,6839,10568,SUV39H1,ENSG00000101945,1540
1541,6844,6407,VAMP2,ENSG00000220205,1541
1542,6847,16443,SYCP1,ENSG00000198765,1542
1543,6850,17545,SYK,ENSG00000165025,1543
1544,6856,1284,SYPL1,ENSG00000008282,1544
1545,6865,16134,TACR2,ENSG00000075073,1545
1546,6868,1826,ADAM17,ENSG00000151694,1546
1547,6869,14995,TACR1,ENSG00000115353,1547
1548,6870,11095,TACR3,ENSG00000169836,1548
1549,6885,16842,MAP3K7,ENSG00000135341,1549
1550,6894,14797,TARBP1,ENSG00000059588,1550
1551,6898,4984,TAT,ENSG00000198650,1551
1552,6906,13884,SERPINA7,ENSG00000123561,1552
1553,6908,8679,TBP,ENSG00000112592,1553
1554,6909,16933,TBX2,ENSG00000121068,1554
1555,6915,290,TBXA2R,ENSG00000006638,1555
1556,6916,10846,TBXAS1,ENSG00000059377,1556
1557,6919,11469,TCEA2,ENSG00000171703,1557
1558,6944,4158,VPS72,ENSG00000163159,1558
1559,6950,17635,TCP1,ENSG00000120438,1559
1560,6975,9390,TECTB,ENSG00000119913,1560
1561,6988,10122,TCTA,ENSG00000145022,1561
1562,6990,18143,DYNLT3,ENSG00000165169,1562
1563,7006,5572,TEC,ENSG00000135605,1563
1564,7010,6498,TEK,ENSG00000120156,1564
1565,7015,6117,TERT,ENSG00000164362,1565
1566,7016,16949,TESK1,ENSG00000107140,1566
1567,7020,12258,TFAP2A,ENSG00000137203,1567
1568,7025,5548,NR2F1,ENSG00000175745,1568
1569,7026,15722,NR2F2,ENSG00000185551,1569
1570,7027,1413,TFDP1,ENSG00000198176,1570
1571,7038,12311,TG,ENSG00000042832,1571
1572,7040,8727,TGFB1,ENSG00000105329,1572
1573,7043,600,TGFB3,ENSG00000119699,1573
1574,7047,14031,TGM4,ENSG00000163810,1574
1575,7048,10470,TGFBR2,ENSG00000163513,1575
1576,7054,1719,TH,ENSG00000180176,1576
1577,7057,10421,THBS1,ENSG00000137801,1577
1578,7067,4041,THRA,ENSG00000126351,1578
1579,7068,946,THRB,ENSG00000151090,1579
1580,7074,1774,TIAM1,ENSG00000156299,1580
1581,7075,11563,TIE1,ENSG00000066056,1581
1582,7077,3086,TIMP2,ENSG00000035862,1582
1583,7082,8498,TJP1,ENSG00000104067,1583
1584,7088,10071,TLE1,ENSG00000196781,1584
1585,7097,3029,TLR2,ENSG00000137462,1585
1586,7099,7414,TLR4,ENSG00000136869,1586
1587,7101,8297,NR2E1,ENSG00000112333,1587
1588,7105,12498,TSPAN6,ENSG00000000003,1588
1589,7106,12236,TSPAN4,ENSG00000214063,1589
1590,7113,7582,TMPRSS2,ENSG00000184012,1590
1591,7124,1529,TNF,ENSG00000232810,1591
1592,7132,14266,TNFRSF1A,ENSG00000067182,1592
1593,7141,5223,TNP1,ENSG00000118245,1593
1594,7142,16799,TNP2,ENSG00000178279,1594
1595,7150,14201,TOP1,ENSG00000198900,1595
1596,7153,16695,TOP2A,ENSG00000131747,1596
1597,7155,10886,TOP2B,ENSG00000077097,1597
1598,7156,18161,TOP3A,ENSG00000177302,1598
1599,7157,17558,TP53,ENSG00000141510,1599
1600,7158,14417,TP53BP1,ENSG00000067369,1600
1601,7159,16270,TP53BP2,ENSG00000143514,1601
1602,7165,4860,TPD52L2,ENSG00000101150,1602
1603,7167,18303,TPI1,ENSG00000111669,1603
1604,7168,5583,TPM1,ENSG00000140416,1604
1605,7173,3709,TPO,ENSG00000115705,1605
1606,7175,8994,TPR,ENSG00000047410,1606
1607,7177,7316,TPSAB1,ENSG00000172236,1607
1608,7178,3512,TPT1,ENSG00000133112,1608
1609,7181,14169,NR2C1,ENSG00000120798,1609
1610,7182,8007,NR2C2,ENSG00000177463,1610
1611,7186,10107,TRAF2,ENSG00000127191,1611
1612,7187,12509,TRAF3,ENSG00000131323,1612
1613,7189,12689,TRAF6,ENSG00000175104,1613
1614,7201,17868,TRHR,ENSG00000174417,1614
1615,7224,7881,TRPC5,ENSG00000072315,1615
1616,7252,2190,TSHB,ENSG00000134200,1616
1617,7258,12293,TSPY1,ENSG00000258992,1617
1618,7264,4296,TSTA3,ENSG00000104522,1618
1619,7272,7782,TTK,ENSG00000112742,1619
1620,7278,18130,TUBA3C,ENSG00000198033,1620
1621,7280,10562,TUBB2A,ENSG00000137267,1621
1622,7284,11530,TUFM,ENSG00000178952,1622
1623,7294,5386,TXK,ENSG00000074966,1623
1624,7295,18401,TXN,ENSG00000136810,1624
1625,7296,16717,TXNRD1,ENSG00000198431,1625
1626,7297,11416,TYK2,ENSG00000105397,1626
1627,7298,3802,TYMS,ENSG00000176890,1627
1628,7299,11555,TYR,ENSG00000077498,1628
1629,7301,15951,TYRO3,ENSG00000092445,1629
1630,7311,1355,UBA52,ENSG00000221983,1630
1631,7314,87,UBB,ENSG00000170315,1631
1632,7316,6805,UBC,ENSG00000150991,1632
1633,7319,754,UBE2A,ENSG00000077721,1633
1634,7321,17224,UBE2D1,ENSG00000072401,1634
1635,7322,6352,UBE2D2,ENSG00000131508,1635
1636,7323,14149,UBE2D3,ENSG00000109332,1636
1637,7329,2330,UBE2I,ENSG00000103275,1637
1638,7334,10332,UBE2N,ENSG00000177889,1638
1639,7336,1506,UBE2V2,ENSG00000169139,1639
1640,7341,12728,SUMO1,ENSG00000116030,1640
1641,7350,11496,UCP1,ENSG00000109424,1641
1642,7358,8698,UGDH,ENSG00000109814,1642
1643,7369,294,UMOD,ENSG00000169344,1643
1644,7372,5251,UMPS,ENSG00000114491,1644
1645,7376,12747,NR1H2,ENSG00000131408,1645
1646,7381,3675,UQCRB,ENSG00000156467,1646
1647,7384,8352,UQCRC1,ENSG00000010256,1647
1648,7385,6310,UQCRC2,ENSG00000140740,1648
1649,7386,6326,UQCRFS1,ENSG00000169021,1649
1650,7389,6376,UROD,ENSG00000126088,1650
1651,7398,14866,USP1,ENSG00000162607,1651
1652,7401,8516,CLRN1,ENSG00000163646,1652
1653,7409,17242,VAV1,ENSG00000141968,1653
1654,7414,12979,VCL,ENSG00000035403,1654
1655,7415,5937,VCP,ENSG00000165280,1655
1656,7416,11893,VDAC1,ENSG00000213585,1656
1657,7421,15265,VDR,ENSG00000111424,1657
1658,7422,868,VEGFA,ENSG00000112715,1658
1659,7430,7507,EZR,ENSG00000092820,1659
1660,7433,1184,VIPR1,ENSG00000114812,1660
1661,7434,838,VIPR2,ENSG00000106018,1661
1662,7441,15965,VPREB1,ENSG00000169575,1662
